STATION,,DA,E,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,date_avg,Daily Avg Dry Bulb ,Daily Avg Wet Bulb,Daily Average Wind Speed,Daily Cloud Coverage (tenths),HourlyWetBulbTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,,Cloud Cover (tenths),HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,,HourlySkyConditions,,
72683094185,,9/16/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,35,,,,,,51,69,0,,,,29,30.1,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/16/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,35,,,,,,54,75,0,,0.01,8,23,30.08,CLR,0,,VRB,,3,,CLR:00,,
72683094185,,9/16/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,54,75,,,0.01,8,23,30.08,,,,,,3,,,,
72683094185,,9/16/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,33,,,,,,55,79,0,,,,19,30.06,CLR,0,,180,,5,,CLR:00,,
72683094185,,9/16/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,31,,,,,,55,82,0,,,,16,30.05,CLR,0,,120,,5,,CLR:00,,
72683094185,,9/16/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,31,,,,,,56,85,0,,0.04,8,14,30.02,CLR,0,,130,,7,,CLR:00,,
72683094185,,9/16/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,26,,,,,,55,86,0,,,,11,30.01,CLR,0,,,,,,CLR:00,,
72683094185,,9/16/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,25,,,,,,56,88,0,,,,10,29.98,CLR,0,,310,,5,,CLR:00,,
72683094185,,9/16/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,25,,,,,,55,86,0,,0.04,6,11,29.97,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/16/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,55,86,,,0.04,6,11,29.97,,,,0,,0,,,,
72683094185,,9/16/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,26,,,,,,55,85,0,,,,12,29.96,CLR,0,,80,,7,,CLR:00,,
72683094185,,9/16/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,31,,,,,,52,73,0,,,,21,29.99,CLR,0,,110,,7,,CLR:00,,
72683094185,,9/16/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,31,,,,,,48,64,0,,0.01,6,29,29.98,CLR,0,,80,,9,,CLR:00,,
72683094185,,9/16/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,28,,,,,,42,54,0,,,,37,30,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/16/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,30,,,,,,42,52,0,,,,43,29.99,CLR,0,,290,,8,,CLR:00,,
72683094185,,9/16/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,28,,,,,,42,53,0,,-0.02,1,38,29.98,CLR,0,,310,,8,,CLR:00,,
72683094185,,9/16/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,42,53,,,-0.02,1,38,29.98,,,,310,,8,,,,
72683094185,,9/16/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,28,,,,,,43,56,0,,,,34,29.99,CLR,0,,320,,8,,CLR:00,,
72683094185,,9/16/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,30,,,,,,41,51,0,,,,44,29.98,CLR,0,,300,,10,,CLR:00,,
72683094185,,9/16/23,23:59:00,6,,,,,,,,,,,,,,,,,,64,,,25.84,,5.2,0,7.8,1,88,39,320,17,0,,,320,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/17/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,30,,,,,,43,54,0,,-0.02,1,40,29.97,CLR,0,,310,,8,,CLR:00,,
72683094185,,9/17/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,31,,,,,,45,57,0,,,,37,29.97,CLR,0,,310,,5,,CLR:00,,
72683094185,,9/17/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,30,,,,,,44,56,0,,,,37,29.97,CLR,0,,310,,11,,CLR:00,,
72683094185,,9/17/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,28,,,,,,39,47,0,,-0.01,3,48,29.99,CLR,0,,310,,3,,CLR:00,,
72683094185,,9/17/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,39,47,,,-0.01,3,48,29.99,,,,310,,3,,,,
72683094185,,9/17/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,27,,,,,,35,41,0,,,,57,30.03,CLR,0,,90,,6,,CLR:00,,
72683094185,,9/17/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,30,,,,,,36,40,0,,,,68,30.07,CLR,0,,30,,6,,CLR:00,,
72683094185,,9/17/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,31,,,,,,43,53,0,,-0.04,1,43,30.08,CLR,0,,50,,3,,CLR:00,,
72683094185,,9/17/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,36,,,,,,47,59,0,,,,42,30.09,CLR,0,,120,,3,,CLR:00,,
72683094185,,9/17/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,36,,,,,,51,67,0,,,,32,30.08,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/17/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,41,,,,,,55,73,0,,0,0,32,30.06,CLR,0,,170,,5,,CLR:00,,
72683094185,,9/17/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,55,73,,,0,9,32,30.06,,,,170,,5,,,,
72683094185,,9/17/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,38,,,,,,57,80,0,,,,22,30.02,CLR,0,,VRB,,7,,CLR:00,,
72683094185,,9/17/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,38,,,,,,58,84,0,,,,19,30,CLR,0,,,,,,CLR:00,,
72683094185,,9/17/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,39,,,,,,59,86s,0,,0.05,6,19,29.98,CLR,0,,210,,10,,CLR:00,,
72683094185,,9/17/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,37,,,,,,58,85,0,,,,18,29.95,FEW,02 110,,VRB,,3,,FEW:02 110,,
72683094185,,9/17/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,37,,,,,,58,85,0,,,,18,29.93,FEW,02 110,,250,22,10,,FEW:02 110,,
72683094185,,9/17/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,37,,,,,,58,84,0,,0.04,6,19,29.95,CLR,0,,260,,9,,CLR:00,,
72683094185,,9/17/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,58,84,,,0.04,6,19,29.95,,,,260,,9,,,,
72683094185,,9/17/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,37,,,,,,58,83,0,,,,19,29.95,CLR,0,,280,,9,,CLR:00,,
72683094185,,9/17/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,39,,,,,,54,72,0,,,,30,29.97,CLR,0,,330,,7,,CLR:00,,
72683094185,,9/17/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,36,,,,,,50,64,0,,0.01,5,35,29.96,CLR,0,,350,,5,,CLR:00,,
72683094185,,9/17/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,37,,,,,,52,68,T,-RA:02 |RA |RA,,,32,29.96,FEW,02 85 OVC,,310,,10,,FEW:02 85 OVC:08 110,,
72683094185,,9/17/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,36,,,,,,50,65,T,,,,34,29.97,BKN,07 110,,290,,9,,BKN:07 110,,
72683094185,,9/17/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,34,,,,,,48,61,0,,-0.03,0,36,29.96,CLR,0,,310,,8,,CLR:00,,
72683094185,,9/17/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,48,61,,,0.03,9,36,29.96,,,,310,,8,,,,
72683094185,,9/17/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,34,,,,,,46,58,0,,,,41,29.96,FEW,02 120,,0,,0,,FEW:02 120,,
72683094185,,9/17/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,34,,,,,,46,57,0,,,,42,29.95,SCT,04 110,,280,,7,,SCT:04 110,,
72683094185,,9/17/23,23:59:00,6,,,,,,,,,,,,,,,,,,63,,,25.82,,6.4,0,7.1,2,88,38,230,22,T,,,280,16,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/18/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,35,,,,,,46,56,0,,-0.01,0,46,29.95,CLR,0,,290,,8,,CLR:00,,
72683094185,,9/18/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,35,,,,,,44,52,0,,,,53,29.96,CLR,0,,250,,7,,CLR:00,,
72683094185,,9/18/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,34,,,,,,43,51,0,,,,52,29.96,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/18/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,32,,,,,,40,46,0,,0,8,58,29.97,CLR,0,,90,,3,,CLR:00,,
72683094185,,9/18/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,40,46,,,,,58,29.97,,,,90,,3,,,,
72683094185,,9/18/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,31,,,,,,37,42,0,,,,65,29.98,FEW,02 110,,360,,3,,FEW:02 110,,
72683094185,,9/18/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,32,,,,,,39,44,0,,,,63,30.01,CLR,0,,330,,3,,CLR:00,,
72683094185,,9/18/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,35,,,,,,44,52,0,,-0.01,3,53,30.01,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/18/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,37,,,,,,49,61,0,,,,41,29.98,SCT,04 110,,0,,0,,SCT:04 110,,
72683094185,,9/18/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,39,,,,,,50,63,0,,,,41,30,FEW,02 100,,190,,3,,FEW:02 100,,
72683094185,,9/18/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,38,,,,,,54,72,0,,0,8,29,29.97,SCT,04 110,,0,,0,,SCT:04 110,,
72683094185,,9/18/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,54,72,,,0,8,29,29.97,,,,0,,0,,,,
72683094185,,9/18/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,38,,,,,,55,76,0,,,,25,29.95,FEW,02 110,,310,,3,,FEW:02 110,,
72683094185,,9/18/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,39,,,,,,57,79,0,,,,24,29.92,CLR,0,,240,,6,,CLR:00,,
72683094185,,9/18/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,36,,,,,,56,80,0,,0.05,6,20,29.91,CLR,0,,280,24,14,,CLR:00,,
72683094185,,9/18/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,35,,,,,,56,82,0,,,,18,29.89,CLR,0,,260,24,16,,CLR:00,,
72683094185,,9/18/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,34,,,,,,56,81,0,,,,18,29.89,CLR,0,,270,22,11,,CLR:00,,
72683094185,,9/18/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,33,,,,,,55,79,0,,0.02,6,19,29.9,CLR,0,,310,,10,,CLR:00,,
72683094185,,9/18/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,55,79,,,0.02,6,19,29.9,,,,310,,10,,,,
72683094185,,9/18/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,37,,,,,,55,76,0,,,,24,29.91,CLR,0,,310,,15,,CLR:00,,
72683094185,,9/18/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,34,,,,,,52,72,0,,,,25,29.93,CLR,0,,330,,10,,CLR:00,,
72683094185,,9/18/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,30,,,,,,46,60,0,,-0.02,3,32,29.95,CLR,0,,320,,7,,CLR:00,,
72683094185,,9/18/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,31,,,,,,43,53,0,,,,43,29.96,CLR,0,,20,,8,,CLR:00,,
72683094185,,9/18/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,31,,,,,,42,51,0,,,,46,29.97,CLR,0,,340,,7,,CLR:00,,
72683094185,,9/18/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,32,,,,,,42,51,0,,-0.03,1,48,29.96,CLR,0,,320,,7,,CLR:00,,
72683094185,,9/18/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,42,51,,,-0.03,1,48,29.96,,,,320,,7,,,,
72683094185,,9/18/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,32,,,,,,41,48,0,,,,54,29.96,CLR,0,,320,,10,,CLR:00,,
72683094185,,9/18/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,32,,,,,,42,50,0,,,,50,29.95,CLR,0,,260,,5,,CLR:00,,
72683094185,,9/18/23,23:59:00,6,,,,,,,,,,,,,,,,,,62,,,25.78,,6.6,0,6.5,3,82,42,270,26,0,,,280,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/19/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,31,,,,,,38,43,0,,-0.01,3,63,29.97,CLR,0,,230,,3,,CLR:00,,
72683094185,,9/19/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,31,,,,,,38,43,0,,,,63,29.95,CLR,0,,300,,9,,CLR:00,,
72683094185,,9/19/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,28,,,,,,33,36,0,,,,73,29.97,CLR,0,,VRB,,3,,CLR:00,,
72683094185,,9/19/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,30,,,,,,35,38,0,,0.01,5,73,29.97,CLR,0,,260,,5,,CLR:00,,
72683094185,,9/19/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,35,38,,,0.01,5,73,29.97,,,,260,,5,,,,
72683094185,,9/19/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,26,,,,,,29,31,0,,,,82,30,CLR,0,,60,,5,,CLR:00,,
72683094185,,9/19/23,5:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,23,,,,,,27,30,0,,,,75,30.03,CLR,0,,280,,3,,CLR:00,,
72683094185,,9/19/23,6:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,32,,,,,,39,44,0,,-0.03,3,63,30.04,CLR,0,,290,,3,,CLR:00,,
72683094185,,9/19/23,7:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,35,,,,,,45,54,0,,,,49,30.03,CLR,0,,260,,5,,CLR:00,,
72683094185,,9/19/23,8:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,35,,,,,,46,57,0,,,,44,30.03,CLR,0,,310,,6,,CLR:00,,
72683094185,,9/19/23,9:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,35,,,,,,48,60,0,,-0.01,3,39,30.03,CLR,0,,290,,10,,CLR:00,,
72683094185,,9/19/23,10:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,31,,,,,,48,65,0,,,,28,30.02,CLR,0,,VRB,,8,,CLR:00,,
72683094185,,9/19/23,11:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,29,,,,,,48,67,0,,,,24,30,CLR,0,,,,,,CLR:00,,
72683094185,,9/19/23,12:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,27,,,,,,50,71,0,,0.04,8,19,29.98,CLR,0,,240,,10,,CLR:00,,
72683094185,,9/19/23,13:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,26,,,,,,50,72,0,,,,18,29.96,CLR,0,,220,,5,,CLR:00,,
72683094185,,9/19/23,14:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,19,,,,,,50,76,0,,,,12,29.95,CLR,0,,280,22,15,,CLR:00,,
72683094185,,9/19/23,15:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17,,,,,,48,74,0,,0.04,6,11,29.94,CLR,0,,310,,14,,CLR:00,,
72683094185,,9/19/23,16:53:00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,18,,,,,,47,71,0,,,,13,29.96,CLR,0,,310,,10,,CLR:00,,
72683094185,,9/19/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,22,,,,,,43,60,0,,,,23,29.98,CLR,0,,310,,8,,CLR:00,,
72683094185,,9/19/23,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,18,,,,,,38,52,0,,0.01,6,26,29.97,CLR,0,,320,,7,,CLR:00,,
72683094185,,9/19/23,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,21,,,,,,38,50,0,,,,32,29.96,CLR,0,,330,,7,,CLR:00,,
72683094185,,9/19/23,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,21,,,,,,37,48,0,,,,34,29.96,CLR,0,,290,,7,,CLR:00,,
72683094185,,9/19/23,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,20,,,,,,36,47,0,,-0.02,3,34,29.96,CLR,0,,300,,7,,CLR:00,,
72683094185,,9/19/23,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,36,47,,,-0.02,3,34,29.96,,,,300,,7,,,,
72683094185,,9/19/23,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,21,,,,,,35,45,0,,,,39,29.96,CLR,0,,290,,7,,CLR:00,,
72683094185,,9/19/23,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,19,,,,,,33,41,0,,,,41,29.96,CLR,0,,330,,6,,CLR:00,,
72683094185,,9/19/23,23:59:00,6,,,,,,,,,,,,,,,,,,53,,,25.77,,7.1,0,-2.1,12,76,29,290s,21s,0,,,280,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72683094185,,9/20/23,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,20,,,,,,34,43,0,,0,8,40,29.94,CLR,0,,310,,11,,CLR:00,,
72683094185,,9/20/23,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,20,,,,,,32,39,0,,,,46,29.93,CLR,0,,310,,10,,CLR:00,,
72683094185,,9/20/23,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,21,,,,,,33,41,0,,,,45,29.91,CLR,0,,300,,9,,CLR:00,,
72683094185,,9/20/23,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,21,,,,,,34,42,0,,0.02,5,43,29.91,CLR,0,,320,,7,,CLR:00,,
72683094185,,9/20/23,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,34,42,,,0.02,5,43,29.91,,,,320,,7,,,,
72683094185,,9/20/23,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,19,,,,,,27,31,0,,,,61,29.94,CLR,0,,30,,5,,CLR:00,,
72683094185,,9/20/23,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,16,,,,,,25,29,0,,,,58,29.96,CLR,0,,0,,0,,CLR:00,,
72683094185,,9/20/23,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,25,,,,,,35,42,0,,0.01,6,51,29.96,CLR,0,,310,,5,,CLR:00,,
72683094185,,9/20/23,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,32,,,,,,43,53,0,,,,45,29.93,CLR,0,,30,,5,,CLR:00,,
72683094185,,9/20/23,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,33,,,,,,45,57,0,,,,41,29.92,CLR,0,,310,18,13,,CLR:00,,
72683094185,,9/20/23,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,33,,,,,,46,58,0,,0.01,8,39,29.91,SCT,04 49,,310,21,14,,SCT:04 49,,
72683094185,,9/20/23,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,46,58,,,0.01,8,39,29.91,41,,,310,,14,,41,,
72683094185,,9/20/23,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,31,,,,,,45,58,0,,,,36,29.9,BKN,07 60,,330,24,8,,BKN:07 60,,
72683094185,,9/20/23,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,28,,,,,,45,61s,0,,,,29,29.89,FEW,02 70,,320,23,10,,FEW:02 70,,
72683094185,,9/20/23,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,31,,,,,,46,60,0,,0.03,6,33,29.88,BKN,07 65 BKN,,320,31,20,,BKN:07 65 BKN:07 80,,
72683094185,,9/20/23,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,32,,,,,,45,58,0,,,,38,29.9,FEW,02 85,,300,29,20,,FEW:02 85,,
72683094185,,9/20/23,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,32,,,,,,45,56,0,,,,40,29.91,FEW,02 80,,330,30,18,,FEW:02 80,,
72683094185,,9/20/23,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,32,,,,,,45,57,0,,-0.01,0,39,29.89,CLR,0,,310,28,18,,CLR:00,,
72683094185,,9/20/23,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,45,57,,,0.01,9,39,29.89,,,,310,,18,,,,
72683094185,,9/20/23,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,31,,,,,,43,54,0,,,,42,29.94,CLR,0,,310,29,16,,CLR:00,,
72683094185,,9/20/23,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,33,,,,,,41,47,0,,,,59,30,FEW,02 37,,350,25,18,,FEW:02 37,,
